,title,price,like,view,article,category,location,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,애플워치se 40mm gps 미개봉 팝니다,"310,000",1,32,"8일전 일렉트로샵 A스토어에서 구매한 정품입니다
290,우먼스 애플워치 스트랩,5","000""",1,28,"개당 5,000입니다
291,풀박스 애플워치7 45MM 셀룰러 실버 A+급 공기계 부산 중고폰,720","000""",0,32,"💢 모든 제품은 매장에 전시되어 있는 실제품입니다 💢
292,애플워치7 스테인리스 그래파이트 41mm 밀레니즈 루프 미개봉 새상품,830","000""",1,447,애플워치7 스테인리스 41mm 밀레니즈 루프 미개봉 새상품 입니다.,웨어러블(워치),서울특별시 금천구 독산제3동,https://m.bunjang.co.kr/products/189175323?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,애플워치se 40mm,"320,000",0,12,"애플워치 se 40mm 스페이스 그레이 팝니다.
294,애플워치3,130","000""",1,49,사용감 조금 있고 풀박이며 충전기까지 다 있습니다!,남성 시계,전국,https://m.bunjang.co.kr/products/197410666?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,애플워치SE44MM,"290,000",0,32,"제가 가지고 있는 스트랩, 충전배터리거치대 , 본품박스있습니다
296,애플워치 5 셀룰러 스테인리스 부품용 40mm,110","000""",2,214,"애플워치 5 셀룰러 스테인리스 40mm 
297,애플워치 스트랩 캔버스 천 밴드 SE 7 6 5 4 3 2,10","500""",13,460,"&lt;캔버스 스트랩 새상품&gt;
298,애플워치 충전 거치대 충전독 스트랩 밴드 SE 7 6 5 4 3 2,3","200""",21,503,"네이버 최저가 4800원 -&gt; 3200원
299,애플워치 투명스트랩 밴드 슬림형 SE 7 6 5 4 3 2,6","500""",26,550,"투명 슬림형 새상품 
300,애플워치 체인 메탈 스트랩 밴드 SE 7 6 5 4 3 2,8","500""",32,1210,"&lt;체인메탈스트랩 새상품&gt;
301,애플워치 밀레니즈루프 스트랩 밴드 SE 7 6 5 4 3 2,6","200""",60,1545,"&lt;밀레니즈루프 새상품&gt;
302,최고급 애플워치 스트랩"," 스포츠루프 미사용품""","5,000",4,79,"최고의 컬리티 인터넷 최저가보다 싸게 드리겠습니다 재고 많습니다 소매하시는분,대량구매시 할인더 해드릴게요 직거래 화성시 남양읍입니다 얼른 득템하세요",케이스/보호필름/액세서리,경기도 화성시 남양읍,https://m.bunjang.co.kr/products/196841808?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,APPLE 워치 SE 40mm GPS+Cellular 스페이스 그레이,"200,000",45,2164,"APPLE 워치 SE 40mm GPS+Cellular 스페이스 그레이 팝니다.
304,애플워치 시리즈 5 40mm,140","000""",1,89,"2020년 초 구매했습니다. 북미 정발품이라 110v네요..
305,애플워치se 40mm 셀룰러모델,350","000""",8,148,"이벤트(?)당첨 되서 받고 몇번 손목에 차봤는데 별로 사용 안 하게 되고 묵혀두다가 팔게 됩니다. 
306,애플워치se 44mm 실버 구매합니다,100,0,30,미개봉 새상품 gps 구합니다",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,애플워치se gps 44mm 미개봉 삽니다,"300,000",0,61,워치se gps 44mm 미개봉 삽니다 파는구 아니고 삽니다,웨어러블(워치),경상북도 경주시 황성동,https://m.bunjang.co.kr/products/197398191?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,애플워치se44mm 스그 셀룰러,"270,000",1,96,"모델명 : 애플워치se44mm 스그 셀룰러
309,애플워치 se 44m 실버 wifi 팔아요,250","000""",9,154,"- 생활기스 있음 사진참고 (빛 안비추면 티 안남)
310,애플워치7 미드나이트 41mm,360","000""",6,132,"7월19일에 구매
311,Apple Watch SE GPS"," 40mm 스페이스 그레이 알루미늄케이""","280,000",1,34,"- 구매 시기 : 2021.09.11
312,애플워치7 에르메스 스트랩 45mm,360","000""",1,199,"3일전 가로수길 애플스토어에서 구매했습니다. 
313,애플워치7 45mm 스타라이트 애케플 배터리100% 6월구매,450","000""",7,70,"애플워치7 45mm 스타라이트 애케플 들어있는거 판매합니다
314,애플워치7 45mm 스타라이트 애케플 배터리100% 6월구매,450","000""",7,70,"애플워치7 45mm 스타라이트 애케플 들어있는거 판매합니다
315,애플워치 se 44mm 스페이스 그레이,300","000""",1,24,"7월 19일 구매 후 착용 3회
316,(새상품)애플워치 40  정품 스트랩,40","000""",1,38,"애플워치 se40 정품 스트랩 팝니다
317,애플워치7 45mm GPS,510","000""",0,51,"실착용 한번 
318,애플워치 정품밴드 4개묶음으로 팝니다,250","000""",0,9,"에르메스 골드스위프트 가죽 
319,애플워치3 + 스트랩 3종 급처합니다,95","000""",9,136,"상태 좋습니다 ! 
320,애플워치 정품 충전기 C타입,30","000""",6,151,별로 안씀 10번은 썼는지모르겠음,케이블/충전기/주변기기,경상북도 구미시 선주원남동,https://m.bunjang.co.kr/products/195920700?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,애플워치 se 나이키 40mm gps,"270,000",1,53,"기스 하자는 일절 없습니다 케이스 필름 다 하고 있구요 
322,애플워치 7 41m 스타라이트 gps 박풀,150","000""",4,176,"애플워치 7 41m 스타라이트 gps 박풀
323,애플워치 7 45mm,420","000""",0,23,"요번 6월달에 산 애플워치 7 45mm gps 입니다.
324,애플워치 7 45mm,420","000""",0,23,"요번 6월달에 산 애플워치 7 45mm gps 입니다.
325,애플워치 se 미드나이트 스트랩 (42-44),35","000""",2,167,정품이며 상태 매우 좋습니다,기타 액세서리,인천광역시 연수구 동춘2동,https://m.bunjang.co.kr/products/187710245?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,애플워치 나이키 루프 구합니다,"30,000",0,7,상태 괜찮은거 30000원 ~ 45000원 까지 생각 있습니다!,웨어러블(워치),경기도 부천시 중4동,https://m.bunjang.co.kr/products/197387200?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,애플워치 스타라이트 스포츠 밴드,"60,000",0,3,"배송 후 상품이 맞는지 확인용으로 열어보고 한번도 착용하지 않았습니다
328,애플워치 스타라이트 스포츠 밴드,60","000""",0,3,"배송 후 상품이 맞는지 확인용으로 열어보고 한번도 착용하지 않았습니다
329,정품 나이키 애플워치밴드,20","000""",2,16,"애플워치 se(나이키)스포츠 밴드 (살때 들어있던거)
330,(무료배송) 애플워치 시리즈7 41mm GPS 어비스블루 미개봉 새상품,420","000""",7,231,"✅ 모델명: Apple Watch Series 7 41mm GPS 알루미늄 케이스 스포츠 밴드 ""어비스 블루"" (MKN13KH/A)
331,라이언애플워치보조배터리,28","000""",3,37,"중고아닌 스티커제거도안한 새제품입니다 
332,애플워치4 5 SE 6모두 호환 44미리 화이트 범퍼 새제품,25","000""",28,5463,"#찔러보기용 소모성 번톡, 기타 잡소리 칼 차단 합니다.
333,애플워치5",6,"7메탈스트랩/45mm(42.44호환)41mm(38.40호환""","15,000",8,440,"애플워치 메탈 스트랩
334,애플워치 브라운 가죽 스트랩 40mm 시계줄,10","000""",3,26,"연락주세요~
335,애플워치 투버클 스트랩 화이트 (38/40/41mm),4","000""",0,50,"뜯기만했고 사이즈 미스라서 판매합니다ㅠ
336,(부품용) 엑티베이션락 애플워치6세대 40mm,135","000""",1,228,"부품용 애플워치 판매합니다
337,웨어러블 입문용으로 애플워치5 딱입니다.,300","000""",0,6,"⚠️워치5 알루미늄실버 44mm 셀룰러 타입⚠️
338,애플워치4 스테인리스 44mm 골드 팝니다,200","000""",2,137,"배터리 효율 82퍼입니다 액정 상단에 작은 기스 있습니다 애플워치 se 44 실버와 교신도 합니다 
339,애플워치 se 셀룰러 44mm 스페이스그레이,250","000""",5,194,"사진 봐주세요 
340,애플워치 se 스페이스그레이 셀룰러 44mm,250","000""",36,955,"애플워치랑 충전기 선 보유중입니다 
341,애플워치7 스테인리스45mm미개봉 구매합니다,850","000""",0,171,"애플워치7 스테인리스 45mm 미개봉구매합니다
342,애플워치7 스테인리스45mm미개봉 구매합니다,850","000""",0,171,"애플워치7 스테인리스 45mm 미개봉구매합니다
343,애플워치 스트랩 42/44mm,18","000""",0,16,"1개월 전 구입한 애플워치 42/44mm 스트랩
344,애플워치 풀커버 투명 젤리 케이스 38 40 mm,4","000""",2,130,"미사용 새제품입니다
345,애플워치 40mm gps 스페이스그레이,250","000""",0,11,"갤럭시로 가게 되어서
346,애플워치6/나이키/44/gps/스그/알루미늄/(+공홈 스그체인줄,350","000""",0,25,"애플워치6 44사이즈 스페이스그레이 색상의 gps 알루미늄 나이키에디션 모델입니다. 구매박스 같이 드려요.
347,애플워치 스트랩 판매,12","000""",0,15,오늘 배송와서 사이즈 보려고 한번 끼우고 다시 포장한거에요 ! 한 번 껴봤는데 손목에 전혀 안맞아서 판매합니당 ~ 완전 보들보들하고 짱짱했어요 느낌도 좋아요 ! 색상은 네이비블랙입니다 !,케이스/보호필름/액세서리,서울특별시 용산구 서빙고동,https://m.bunjang.co.kr/products/184309291?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,애플워치 se40mm.44mm 나이키에디션 구매합니다,"300,000",1,38,"애플워치 se40mm.44mm삽니다 나이키만 구매하구요 배터리 성능상태 96-100만 삽니다 가격 제시해주세요
349,애플워치 SE 40mm 실버 S급 풀박,260","000""",1,23,"✅배터리 성능 100%
350,애플워치 se 44mm,280","000""",2,124,"애플워치 구입은 작년 여름쯤 구매해서 1년 정도 사용하였고, 많이 사용을 하지 않아서 새제품이라고 보면 될거 같습니다. 곧 군 입대를 하여서 사용할 수 없어서 
351,애플워치 se 44mm,280","000""",2,124,"애플워치 구입은 작년 여름쯤 구매해서 1년 정도 사용하였고, 많이 사용을 하지 않아서 새제품이라고 보면 될거 같습니다. 곧 군 입대를 하여서 사용할 수 없어서 
352,애플워치 SE 40mm 스페이스그레이,300","000""",2,43,"방금 택배 상자 뜯은 미개봉입니다!
353,애플워치 SE 40mm 스페이스그레이,300","000""",2,43,"방금 택배 상자 뜯은 미개봉입니다!
354,애플워치 정품"," 케이스티파이 스트랩 판매합니다.""","45,000",6,320,"애플 정품, 케이스티파이 스트랩 판매합니다.
355,애플워치 se 40mm 30만원 팝니다!!,300","000""",0,81,"기스, 하자 없는 애플워치se 40mm
356,애플워치 진주 구슬 스트랩 /케이스,18","000""",21,442,"실버/로즈골드/블랙 세가지 있습니당
357,애플워치se 스트랩(어비스블루),29","000""",5,323,"애플워치se 정품 스트랩이고
358,애플워치 38/40 밀레니즈 루프 더블 체인 레더 스트랩,9","000""",7,382,"하얀색 검정색 있고 각 만원씩입니다. 배송와서 줄만 줄인 상태로 보관해뒀고 여분줄이랑 같이 드립니다 에눌문의 하지마세요
359,애플워치 4 44mm 알루미늄 실버 셀룰러 모델,150","000""",13,164,"애플워치 4 44mm 알루미늄 실버 셀룰러 모델 판매합니다.
360,새거) 애플워치 40mm 실리콘 스트랩,3","000""",5,128,"보관만 한 새제품이고 가죽과 다른 스트랩 올린 것도 있는데, 함께 구매하시면 할인해드려요
361,애플워치se44,290","000""",5,119,"캡처한 내용 읽어보시고 연락주세요~~
362,애플워치7 41mm GPS 미드나이트 판매합니다.,330","000""",15,367,"애플워치7 41mm 판매합니다.
363,Apple 애플워치5 44mm GPS+Cellular 스페이스블랙,450","000""",0,14,"전체적으로 상태 양호합니다 (생활기스)
364,애플워치se 44mm 풀박 25에 쿨거 넘깁니다,250","000""",4,101,"부산은 직거래 가능하고 택배 거래도 가능해요
365,애플워치 se,250","000""",0,21,풀박으로 드리구요 잔기스 조금있어요흰색 스트랩과 강화 케이스 같이드려요 연락 기다리고 있을게요,케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/197359461?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,애플워치스트랩 38mm 40mm 스포츠루프 미개봉,"10,000",3,541,"개당 1만원입니다! 사이즈를 잘못 사서 팔아요 ㅠㅠㅠ
367,(미개봉 새제품)애플워치7 45mm gps,530","000""",1,71,"애플워치7 45mm
368,링케 애플워치 7 45mm 케이스,8","500""",0,131,"링케 애플워치 케이스 잘못시켜서 판매합니다!
369,애플워치,260","000""",0,9,"상태 엄청 좋습니다 기스한개도 없어요
370,애플워치5 44mm 밀레니엄 루프 블랙/실버,8","900""",8,419,2만원 중반대 구입하여 저렴히 판매합니다.,웨어러블(워치),서울특별시 광진구 구의제1동,https://m.bunjang.co.kr/products/156657617?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,애플워치5 44mm 가죽 스트랩,"7,900",17,1043,퀄리티 굉장히 좋구요. 2만원 중반대 구입하여 저렴하게 판매합니다.,웨어러블(워치),서울특별시 광진구 구의제1동,https://m.bunjang.co.kr/products/156656562?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,풀박 A급 애플워치6 스댕 골드 LTE 40mm 밀레루프 포함 팝니다..,"350,000",1,54,"20년 10월 구매
373,(급처)애플워치 스포츠밴드 스타라이트 45mm,33","000""",1,30,"개봉하고 사이즈가 맞지 않아서 바로 넣어놨어요!
374,애플워치 정품스트랩 새 거 한쪽만,6","500""",2,60,"전부 45mm m/l 사이즈입니당 왼쪽에서부터 어비스블루2개,미드나이트,스타라이트,나이키에디션 이에요 제가 쓰는건 작은 사이즈라 모두 필요없어서 싸게팔아여~ 많은 관심 부탁드립니다",웨어러블(워치),대전광역시 유성구 노은2동,https://m.bunjang.co.kr/products/195844282?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,"맥세이프 듀오, 애플워치 충전 독","10,000",5,130,"맥세이프 듀오 카피 제품입니다
376,애플워치 스트랩,4","000""",0,171,"하나에 4000원
377,애플워치 실버 스트랩,20","000""",0,24,한 번 착용 후 보관 중입니다 :),웨어러블(워치),전국,https://m.bunjang.co.kr/products/196644774?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,애플워치5 골드 44mm gps 배터리성능 100,"210,000",2,60,"2020년 1월에 구매해 9월까지만 쓰고 넣어두었습니다.
379,애플워치 7 45mm 스타라이트 새상품급 풀구성,450","000""",9,288,"제품 검수후에 판매하며 100프로 정품만 판매 합니다. 안심하시고 구매하셔도됩니다.
380,애플워치 7 45mm 스타라이트 새상품급 풀구성,450","000""",9,288,"제품 검수후에 판매하며 100프로 정품만 판매 합니다. 안심하시고 구매하셔도됩니다.
381,애플워치 7 45mm 미드나이트 나이키 팝니다,380","000""",7,365,"7월 11일에 구매했습니다 
382,애플워치 se 셀룰러 40mm,150","000""",31,1670,"사이드 사포로 긁어내서 지저분 합니다 액정에 기스도 있는 편이지만 깨짐이나 터치 등 기능 상 문제는 없구요 사용하는데는 지장 없습니다 부품용으로 사용하셔도 되고요 
383,애플워치 스트랩 (38/40),4","000""",5,414,"애플워치스트랩 38/40
384,애플워치7 나이키 에디션 41mm 판매,350","000""",1,56,"사용은 반년 가까이 사용했구요 베터리 효율은 95입니다 기스나 스크래치는 없고 기능문제도 없습니다 
385,애플워치 스트랩 삽니다,100,1,97,스트랩  삽니다  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,애플워치 44mm 자석 스트랩 새제품,"10,000",2,68,"개당 가격입니다. 빨간색은 시착한다고 꺼내고 비닐 버려서 비닐 없어요 ㅠ
387,애플워치 6 44,275","000""",5,52,"색상은 블랙 아님 그레이로 알고있고 기스 없어요
388,38/40mm 애플워치 스트랩 판매합니다!,35","000""",0,46,"모든 스트랩 실사용 3회 안쪽입니다.
389,애플워치 액정 보호 케이스,8","000""",0,3,"둘다 드려요 ! 
390,애플워치7 45mm 미드나이트,420","000""",2,51,"2022년 6월에 선물로 받아서 잘 착용하지 않아서 판매합니다. 실사용은 10회미만이며, 배터리 성능도 100%입니다. 사용하지않는 스트랩3개, 액정보호케이스2개, 워치충전거치대까지 그냥 드립니다. 액정케이스착용하고 사용해서 깨끗합니다. 스트랩 탈부착하는 과정에서 작은 점같은 스크래치가 있습니다만 크게 신경쓰이지 않습니다. 이 점 유의하셔서 구매해주시기 바랍니다^^ 더 궁금하신 사항있으시면 번개톡으로 메세지 남겨주시면 감사하겠습니다!!",웨어러블(워치),경기도 화성시 봉담읍,https://m.bunjang.co.kr/products/197318783?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,애플워치3,"105,000",9,141,애플워치3 38mm입니당!! 가져가락,웨어러블(워치),경상남도 사천시 정동면,https://m.bunjang.co.kr/products/194813554?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,애플워치 7시리즈 41mm,"350,000",1,101,"두 개다 구매했는데 짐겨져 있는 거라 전 페어링이 안되네요..
393,애플워치1세대삽니다,35","000""",0,14,버즈오른쪽유닛과 버즈 본체도 드려요,웨어러블(워치),부산광역시 해운대구 반여제2동,https://m.bunjang.co.kr/products/197319780?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"애플워치se 로즈골드40mm풀박 (스트랩,충전기 포함)","260,000",2,67,"실착용 10회 미만 
395,애플워치se 로즈골드40mm풀박 (스트랩","충전기 포함)""","260,000",2,67,"실착용 10회 미만 
396,애플워치5 40mm 셀룰러 블랙,310","000""",2,27,"워치 상태 생활 기스 정도 있습니다. 사용하시는데 불편함은 없고 검정이라 티도 잘 안 나고요. 현재 본체, 충전기, 시곗줄, 박스 이렇게 직거래로 팔아요~ 이수역, 사당역, 봉천역에서 거래 가능합니다! 셀루러 제품이도 40mm입니다. 쿨 거래하실 분 채팅 주세요!(배터리 성능상태 80)",웨어러블(워치),전국,https://m.bunjang.co.kr/products/196796825?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,(무료배송 새상품) Apple watch series 7 41mm 셀룰러,"785,000",1,56,"✅ 무조건 미개봉/새상품/애플 공인 리셀러 통해 구매
398,애플워치7 45mm 미개봉,520","000""",2,72,"오늘 도착했습니다
399,애플워치 se 단순개봉,360","000""",0,11,단순개봉 미사용 팝니다.,웨어러블(워치),경상남도 창원시 마산회원구 내서읍,https://m.bunjang.co.kr/products/197304186?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,애플워치 se 40mm 스포츠밴드 어비스블루 판매,"25,000",0,50,"21년 12월 6일에 애플워치 어비스블루 옵션 구매했었습니다
401,새상품) 애플워치 밴드38미리 +구성품,17","000""",0,154,다같이팝니다~ 개별판매x  전부미개봉새상품,기타(모바일),충청북도 제천시 교동,https://m.bunjang.co.kr/products/161731241?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,아이폰12프로 애플워치se44 팝니다 95 개별가능,"950,000",3,74,개별 구매 가능해요,스마트폰,부산광역시 북구 금곡동,https://m.bunjang.co.kr/products/197167331?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,애플워치7  (풀박스) 픽시부품이랑 교신봐요,"1,004",1,123,애플워치7 교신합니다 클릿슈즈 클릿페달 옴니움 스기노젠 카본휠 오면 절합니다,클래식/픽시,전국,https://m.bunjang.co.kr/products/197301278?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,애플워치se 44mm 스페이스그레이 + 밀레니즈루프 정품,"340,000",2,179,"구입시기:작년 8월
405,정품 애플워치 나이키 스포츠밴드,39","000""",0,23,"정품 애플워치 나이키스포츠밴드 se40
406,로이드 애플워치 가죽밴드,39","000""",1,31,"로이드 애플워치 가죽밴드 se40mm
407,풀박 애플워치 se 40mm 스페이스그레이,300","000""",0,21,"매장에서 충동구매해서 집에서 개봉하기만 하고
408,애플워치 se 40mm 실버,290","000""",4,69,"애플워치 se 40mm 실버 
409,(새상품) 애플워치 전세대호환 고급가죽스트랩 밴드를 판매합니다.,13","900""",5,156,"애플워치 고급 가죽 스트랩밴드를 판매합니다.
410,애플워치4 44mm 실버 팝니다,150","000""",19,836,"보증 끝난 상품이고 액정에 보시다시피
411,애플워치SE 40mm,280","000""",0,15,"올해 5월 구매
412,애플워치5 44mm 팝니다,140","000""",4,69,로즈골드구요 배터리성능 90%입니다 생활기스 좀 있어요 쿨거시 네고 됩니당. 풀박스에용,웨어러블(워치),전국,https://m.bunjang.co.kr/products/197284516?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,애플워치5 44mm 팝니다,"140,000",4,69,로즈골드구요 배터리성능 90%입니다 생활기스 좀 있어요 쿨거시 네고 됩니당. 풀박스에용,웨어러블(워치),전국,https://m.bunjang.co.kr/products/197284516?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
