,manner_degree,title,price,like,chat,view,category,time,article,total_area_revised
2459,44.8,애플워치 5 스페이스 40mm 그레이 셀룰러모델 팝니다.,210000,3,1,71,디지털기기,0.041666666666666664,"
애플워치 샐룰러 모델 팝니다
통신사 개통하면 워치로 전화도 걸고 받을수 있어요!
생활기스는 있지만 대체로 깨끗한편이고
찾아보니 박스까지 다 있네요 
배터리 성능 85%
심지어 처음 샀을때 준 정품 밴드는 뜯지도 않았습니다 ㅠ 이것도 같이 드릴게요 !
급전이 필요해서 파는거니 연락 많이 주세요
강동초 후문 직거래 가능
",서울
2460,37.3,애플워치7 45mm팝니다,320000,6,3,312,디지털기기,0.041666666666666664,"
배터리는96프로이고
시계줄은 있는건 다드립니다
충전기도 드리고
단지 박스가 없네요 ㅠㅠ
위에 사진 보이는 것처럼 기스가 있습니다
",충북
2461,41.4,애플워치6 44mm 셀룰러 알루미늄 네이비 미개봉팝니다,450000,2,0,61,디지털기기,0.041666666666666664,"
애플워치6 44mm 셀룰러 알루미늄 네이비 미개봉팝니다
직거래 택배 다 가능해요
",서울
2462,79.2,애플워치5 44mm A2157모델(교신가능),225000,5,3,240,디지털기기,0.041666666666666664,"
일본에서 구입한거구요!
배터리 82%
스테인레스 입니다
애플페이도 사용가능하다네요!!
박스는 처분해서 없구요!
생활기스는 조금 있습니다!!
구성품은 사진에 나와있는데로 드립니다!!
교환은 갤럭시5  44mm 블랙색상으로 합니다!
(추금드려요)
연락주세요
",대전
2463,36.9,애플워치 se 44mm 스페이스그레이,280000,2,1,192,디지털기기,0.041666666666666664,"
✔️애플워치 se 44mm 스페이스그레이
✔️배터리 성능 100%‼️‼️
✔️생활기스 있음
✔️풀박 + 기본밴드 + 메탈스트랩 실버, 로즈골드
✔️스트랩 조절 기구
",울산
2464,36.9,애플워치7 45mm 팝니다,490000,8,2,256,디지털기기,0.041666666666666664,"
일주일 사용했구요
충전기까지 풀박입니다
필름 붙이고 사용해서 상처 하나도 없습니다
봉덕시장 아니면 대봉교역에서 직거래합니다
",대구
2465,37.2,애플워치 6 40mm 스페이스그레이 풀박스 / 블랙스포츠밴드/ 애플케어O,352000,1,0,68,디지털기기,0.041666666666666664,"
애플워치6 40mm  스페이스그레이 풀박스/ 애플케어O / 블랙스포츠밴드
화면에 생활스크레치 눈에 잘 안보이는거 있습니다
3번째 사진 확인해주세요
애플케어 22.11.11까지 가능합니다.
궁금하신점 연락주세요
",충북
2466,38.4,애플워치 7 에르메스 싱글투어스트랩 45mm 에벤컬러,618000,2,0,237,디지털기기,0.041666666666666664,"
애플워치 에르메스 싱글투어스트랩 45mm
디플로이머트 버클 가죽줄 에벤컬러 입니다
구매후 보관만한 새상품 입니다
직거래 서울 강서구 방화동 이구요
택거래도 가능합니다
",서울
2467,37.3,애플워치 se44mm,310000,6,1,533,디지털기기,0.041666666666666664,"
⌚️se 44 실버 배터리 98%, gps⌚️
박스, 충전기, 케이스 다 드려요
본오동 직거래
🍉환불 안되니 구매시 신중하게 결정하기고! 만나서 상태확인 확실하게 해주세요🍒
",경기도
2468,37.3,애플워치 se44mm,310000,6,1,533,디지털기기,0.041666666666666664,"
⌚️se 44 실버 배터리 98%, gps⌚️
박스, 충전기, 케이스 다 드려요
본오동 직거래
🍉환불 안되니 구매시 신중하게 결정하기고! 만나서 상태확인 확실하게 해주세요🍒
",경기도
2469,38.4,애플워치 40 gps 스페이스 그레이 판매합니다,250000,10,0,280,디지털기기,0.041666666666666664,"
구매한지 1년 반 정도 됐습니다! 
애플스토어에서 산 제품이며 실버 밀레니즈 루프 스트랩까지 같이 드려요
스트랩까지 전부 정품이고 풀박입니다 인증 가능해요 
찔러보기 삼가해주세요ㅠㅠ
",서울
2470,38.6,애플워치 3 38mm,124000,11,0,255,디지털기기,0.041666666666666664,"
2019년 구매.
캠핑 다닐때 주로 착용하여 생활기스 O
15회 미만 사용.
찔러보기 사절
",서울
2471,37.0,애플워치 se 44mm,300000,2,0,134,디지털기기,0.041666666666666664,"
상태깔끔해요 문의주세요
",충북
2472,39.4,탐스 애플워치 스트랩 40mm (미사용),49000,2,1,264,디지털기기,0.041666666666666664,"
Toms 탐스 에디션 애플워치 스트랩입니다
(40mm 사이즈용)
사이즈 미스로 보관만 했어요.
",경기도
2473,38.4,애플워치 Se 나이키에디션 40mm,290000,18,3,406,디지털기기,0.041666666666666664,"
2주일 전에 샀고 에케플 내년 7월까지 적용됩니다
잔기스 하나 없이 필름 붙히고 깔끔히 사용했습니다 박스 안에 나이키스트랩 미개봉 상태입니다
막상 샀는데 별로 안 차고 나가서 팝니다 네고는 어렵습니다 편하게 연락 주세요!
",경기도
2474,37.1,애플워치644 스페이스 그레이 셀룰러 팔아요,300000,2,1,104,디지털기기,0.041666666666666664,"
이번에 갤럭시로 기변해서 애플 제품 정리 합니다. 생활 기스 조금 있어요 사진하고 똑같아요
",경기도
2475,37.3,애플워치5 나이키 시리즈 GPS 40mm 실버 판매합니다,250000,15,3,400,디지털기기,0.08333333333333333,"
구매시기 : 20년 1월 7일 현대백화점 충청점(영수증참조)
- 나이키 에디션 실리콘 스트랩, 에이닷 스트랩(9만원 상당), 애플워치 정품 메탈 스트랩 모두 드립니다.
- 사용 간 미세 생활 기스 있음
- 박스 모두 있음
",충북
2476,59.7,애플워치se 40 판매,270000,10,1,438,디지털기기,0.08333333333333333,"
구성: 애플워치, 스트랩(핑크+블랙+브라운 가죽)
충전기 O
성능: 생활기스 거의 없고 배터리 성능은 98프로입니당
직거래는 소사역에서 가능해요!
",경기도
2477,36.6,"아이폰13pro 시에라 블루 256, 애플워치 se 44mm gps, 에어팟2 + 기타 정품 악세서리",1350000,19,5,777,디지털기기,0.041666666666666664,"
•아이폰13pro 시에라 블루 256GB 
배터리 성능 상태 94%
+ 애플 정품 가죽 케이스 블랙체리
-115만원
•애플워치 44mm gps 실버색상+어비스 블루 밴드
+정품 나이키 밴드
+밀레니즈 루프, 가죽 밴드 (정품 x)
-35만원
•에어팟2 
-5만원
모두 다 풀박이고 사진은 열장 제한이라 다 못 올렸는데 보고싶은 부분 있으시면 말씀해주세요
세컨폰으로 사용해서 핸드폰은 사용감 많지 않고요
에어팟, 아이폰 케이스는 사용감 조금 있습니다
일괄 구매하시면 네고 가능합니다
장소는 자이2차입니다
",충남
2478,40.7,<새상품> 애플워치 38/40mm 스트랩,9800,3,0,109,디지털기기,0.041666666666666664,"
개당 가격입니다!
일괄로 구매하시면 18000원에 드려요!
애플워치 없는데 스트랩을 받아서 판매합니다
직거래는 신풍역 신길역 영등포역입니다.
택배는 가능하나 택배비 부담해주셔야 합니다.
",서울
2479,44.9,미사용 정품 애플워치 충전기,35000,0,1,74,디지털기기,0.041666666666666664,"
애플워치 충전기 새제품
",서울
2480,39.6,애플워치 충천기 거치대,5000,3,0,183,디지털기기,0.041666666666666664,"
애플워치 충전거치대 팔아요.
충전기는 따로 안드리니 참고해주세요 ◡̈
사놓고 따로 방치만 해둬서 상태 좋아요.
거래는 신부동이나 터미널이면 편할거같아요
제가 딱히 일정이 없는날이면 중간지점에서 직거래도 가능해요 ◡̈ !
",충남
2481,44.9,미사용 정품 애플워치 충전기,35000,2,2,137,디지털기기,0.041666666666666664,"
애플워치 충전기 새제품
",서울
2482,48.4,애플워치7 45미리 티타늄 팝니다,995000,2,0,642,디지털기기,0.041666666666666664,"
사전 예약으로 작년 11월에 샀습니다
애케플 바로 적용하여 사용해서 찍힘이나 사용감은 있습니다
직거래는 구로디지털 단지 근처에서 가능하나 조율가능합니다
",서울
2483,37.6,[끌올][가격인하!!!]애플워치 6 셀룰러 44mm 저렴히 내놓습니다!!,180000,13,2,468,디지털기기,0.041666666666666664,"
네이비 색상이고요, 
작년에 구매하였고 사용감 어느정도 있습니다.
생활기스 정도는 사진에서 보시는 것과 같습니다.
배터리 성능은 79%입니다.
본체, 밴드, 충전기 제품구성은 다 있으나 박스가 없어서 저렴히 내놓습니다.
관심있으신 분은 연락주세요:)
",대전
2484,41.9,애플워치 se 40mm 미개봉 새상품 여러 색상 가능,300000,45,14,1782,디지털기기,0.041666666666666664,"
애플워치 se 40mm wifi gps
여러 색상 가능
쿠팡 최저가 32만원인데 쿠팡 선물하기로 대신 구매해 보내드립니다! 
입금해주시고 번호 알려주시면 문자로 선물이 전송되니까 받는 분이 직접 받으실 주소 입력하시면 됩니다.
❌직거래 아니고 쿠팡선물하기입니다
거래 경험 많아요:)
",경기도
2485,41.9,애플워치 se 40mm 미개봉 새상품 여러 색상 가능,300000,61,29,2134,디지털기기,0.041666666666666664,"
애플워치 se 40mm wifi gps
쿠팡 최저가 32만원인데 쿠팡 선물하기로 대신 구매해서 보내드립니다! 
입금 후 번호 알려주시면 문자로 선물이 전송되니까 받는 분이 직접 받으실 주소 입력하시면 됩니다.
나이키는 원가가 더 비싸서 32만원에 판매합니다
❌직거래 아니고 쿠팡선물하기입니다
거래 경험 많아요:)
",서울
2486,36.8,애플워치5 골드 44mm GPS + 셀룰러 판매합니다!,343000,0,0,117,디지털기기,0.041666666666666664,"
20년도에 구매해서 사용해왔구요!
생활기스만 있습니다!
충분히 네고 가능하니 연락주세요!
배터리 효율은 85%입니다!
구성품 풀박스이구여! 
정품 밀레니즈루프랑 고무스트랩 등 있습니다!
",서울
2487,38.1,애플워치 나이키 스트랩 밴드 새상품,50000,3,0,75,디지털기기,0.041666666666666664,"
어제 워치구입했는데 개봉만했습니다
완전 새상품이에요 워치아니고 스트랩만입니다
",경기도
2488,39.6,"애플워치 1 ,  애플워치2 , 애플워치3. 세대 싸게구해요",50000,0,0,28,디지털기기,1.0,"
입문용 아이들 체험요우구해요.  두개 구합니다
",경남
2489,96.9,⌚️애플워치 풀커버 큐빅 케이스 (45mm) / 애플워치 스트랩 / 애플워치7 / 폰케이스 / 액정필름,4000,0,0,83,디지털기기,2.0,"
⌚️큐빅 빠짐 없이 실물이 훨씬 반짝거리고 예뻐요. 고급스러운 느낌도 납니다.
▪️직거래 평리동 롯데캐슬 상가동 앞
▪️교환 반품 환불X
▪️반값택배 +1500
▪️상점 내 물건 2개 이상 구매시 반값택배 무료
▪️CU 당일배송
▪️GS 수,일 일괄 배송
🥕당근페이 가능
",대구
2490,36.8,애플워치 se 로골 → 애플워치 se 스그/ 실버,1,0,0,56,디지털기기,1.0,"
제가 애플워치 se 로골 색상이고, 약간의 사용감이 있고 스그 색상으로 교환하고 싶습니다 연락주세요! 40mm gps모델입니다!
",경기도
2491,47.9,로디네르 애플워치 쥬빌레 스트랩/ 애플워치 롤렉스스트랩,85000,2,0,105,디지털기기,1.0,"
네이버 스토어에서 배송비 합 137,000원에 구매한 상품입니다. 
사이즈 조절이 어렵고(줄이려면 시계방을 가야합니다.여성분들은 시계방 무조건 가셔야 할 듯 합니다.)
생각보다 남성스러움이 물씬나는 스트랩이라 고민하다 반품 못했네요.
미사용 보관만 한 제품입니다. 
다른 롤렉스 느낌 제품과는 퀄리티 차이가 상당합니다.
여분 링크도 함께 드려요. 박스만 없습니다.🍀
",서울
2492,36.5,"[가격인하]애플워치3(42MM), 애플워치se(44MM) 판매합니다. 자세한것은 내용확인 해주세요.",350000,2,3,203,디지털기기,1.0,"
❗️ 애플워치3 ❗️
- 색상,재질 : 실버 알루미늄
- 사이즈 : 42MM
- 구매일자 : 2020.09.25
- 사용기간 : 2년
- 생활 잔기스 있지만 터치와 사용에는 문제 없습니다
- 기계이상 없음. 다만, 배터리가 조금 빨리 닳아요.
- 구성품 : 상자, 충전기(돼지코 미포함)
❗️ 애플워치se ❗️
- 색상,재질 : 스페이스그레이 알루미늄
- 사이즈 : 44MM
- 구매일자 : 2022.03.15
- 사용기간 : 5개월
- 구매 후 사용을 별로 안해서 기스없음.
- 기계이상 없음.
- 구성품 : 상자, 충전기(돼지코 미포함)
직거래 선호합니다🫶
장소는 협의 후 진행하겠습니당
",서울
2493,38.6,나이키 애플워치 스트랩 정품 사용X & 애플워치케이스,75000,1,0,29,디지털기기,1.0,"
애플워치 나이키 정품 스트랩 선물 받았는데 저와 어울리지 않아서 팝니다. 한 번도 사용한적 없는 새상품입니다. 추가로 사용한적 없는 애플워치 하드 케이스도 함께 내놓습니다. 
스트랩이랑 케이스 따로도 팔아요 
스트랩65000 
케이스10000
이촌1동 직거래만 합니다.
",서울
2494,36.8,애플워치 3 38. 애플워치 2 42.,230000,0,2,246,디지털기기,1.0,"
일괄판매합니다. 
사진과 같습니다. 
워치3는 박스까지 다있습니다. 
상태 정말 좋은데....
사진에 보이는거 처런 한군데 스크래치가 있습니다. 
워치2는 스크래치가 조금 있네요. 
잘 보시고 사가세요.
",울산
2495,99.0,애플워치 7세대 41mm +가죽 루프 (선택 가능) + 애플워치 밀레니즈 루프 정품 판매합니다,355000,0,0,53,디지털기기,1.0,"
애플워치 7세대 41mm 구성루프제외 풀박스+가죽 루프 (선택 가능) 355000원에 판매합니다
애플워치 밀레니즈 루프 정품 8만원에 판매합니다
둘다 구매하시면 44만원입니다
네고 조금가능합니다
톡 많이 주세요
",광주
2496,45.1,"애플워치 스트랩 , 투명 애플워치케이스 (새상품 38/40mm)",8000,0,1,42,디지털기기,1.0,"
새상품입니다
투명 애틀워치케이스, 써밋화이트, 스프루스 아우라,
오피셜블랙 입니다
",전북
2497,36.5,애플워치 실버 나이키 40mm gps 무하자 -> 애플워치 se 셀룰러 무하자 교환 원합니다,1004,0,0,27,디지털기기,1.0,"
받은지 1~2달정도 지났고 배터리 성능 100% 
하자 없고 케이스 항상 끼고다녀서 기스없습니다
추금 살짝 드립니다
",전남
2498,48.5,애플워치SE 40mm gps 실버(새제품)/애플워치 풀박스+충전기+스트랩 9개+테두리 커버 2개,300000,4,1,109,디지털기기,2.0,"
항상 테두리커버를 사용해서 상태는 좋고 사용을 거의 안해서 배터리 성능은 99%입니다.
스트랩도 한번이나 아예 착용 안 한 것들이라 거의 새제품들 입니다
구성품:애플워치풀박스, 충전기, 테두리커버 2개, 
흰색,노랑 스트랩,체크 스트랩 2개,메탈 스트랩,투명 스트랩,스포츠 스트랩 2개,여름용 스트랩(스트랩 9개,테두리 커버 2개) 
*테두리 커버는 흠집이 약간 있고 색깔이 조금 노랗습니다
",경기도
2499,38.0,(새제품)애플워치 밴드 애플워치 스트랩 시곗줄,6900,2,0,121,디지털기기,2.0,"
안녕하세요 ^•^
애플 워치줄 스트랩 팝니다 
애플워치 밴드 애플워치 스트랩 시곗줄
(신제품)42/44/45 mm 스포츠 루프 
통기성 좋고 ,가벼워고 좋습니다  ~~
",서울
