,title,price,like,view,article,category,location,link
49,애플워치 se,"180,000",2,327,"잔기스 정도는 괜찮아요
실버 색상 18만원에 구매하고 싶어요
쿨거래 합니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190315920?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
50,애플워치6 44mm 나이키 애플케어 플러스,"350,000",4,302,"애플워치6 44mm 나이키 스페이스 그레이 
애플케어플러스 2023년 3월 2일까지
애케플 양도 받은 것 이라 2치 양도는 안 되지만 
기기귀속 절대 해지하지 않겠습니다.
배터리 88%

박스 여는 손잡이쪽 찢어져서 테이프 붙혀놨습니다


구매 안 하셔도 되니까 애눌 연락 주지 마시고
여건에 맞게 구매 부탁드립니다.",웨어러블(워치),서울특별시 송파구 문정1동,https://m.bunjang.co.kr/products/187824641?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
51,애플워치가 비싸다면 44mm워치7 핑크,"34,000",5,536,"애플워치SE가 35부터 시작해서 55만원까지 너무 비싸죠ㅜ
외관이 똑같은 이 워치를 사용해 보세요!
Ui,시계화면까지 모두 같고, 시계화면도 바꾸어보세요!
💡애플워치는 보통 기능보다 사진찍을때📸 좀더 돋보이고, 감성으로 차잖아요??😊
⚠️그렇다고 기능이 없는 것은 아니랍니다!⚠️
1.Siri를 불러보세요!
2.통화,메시지를 받아보세요!
3.ip68 방수기능이 있어요!
4.NFC기능 등록으로 현관문을 열어요!
5.산소포화도와 헬스기능을 사용해보세요!
6.안드로이드 또한 연동됩니다!
구성품: 워치,usb식 무선충전기, 설명서

애플에서 만든 워치와 차이는 있을 수 있어요🥲
애플워치가 비싸다고 생각, 애플워치와 인스타갬성으로 찍고싶은 분! 구매해보아요😊

현재남은 수량/
검정: 매진
흰색: 매진
핑크: 1개

⚠️⚠️ 단순 변심으로 인한 교환 및 환불은 불가합니당⚠️⚠️",웨어러블(워치),전국,https://m.bunjang.co.kr/products/185810781?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
52,애플워치 3 GPS 42mm,"120,000",1,40,사서 차고 다니기만 했고 상태 좋습니다! 배터리 87%,웨어러블(워치),전국,https://m.bunjang.co.kr/products/190310781?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
53,애플워치 40 골드 gps 판매합니다,"190,000",1,31,"충전기를 잃어버려서 사용도 많이 못하고 배송비 포함 19에 내놓습니다.
페어링 해제와 초기화 완료 하였습니다.
잔기스는 눈에 띄게 있는 편은 아니나, 하나 큰 기스가 있습니다. 그러나 사용에는 지장이 없었습니다. 
급하게 돈이 필요하여 저렴한 가격에 내놓습니다.
쿨거시 에눌 가능합니다. 

스트랩은 기본 m,L 둘다 있습니다. 상태는 기스 하나 빼면 전부 좋고, 박스까지 드립니다! 설명서도 포함되어있어요! 
애플워치se 40mm gps입니다!

인증부탁하시면 인증도 해드립니다!
연락주세요!",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190296761?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
54,애플워치7 45mm 미드나이트 미개봉 구해요,"450,000",1,147,많이 연락주세용 ㅎㅎ,웨어러블(워치),충청북도 제천시 교동,https://m.bunjang.co.kr/products/190296099?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
55,애플워치5 40mm 스테인리스 골드,"330,000",23,1213,"애플워치5 스테인리스 40mm골드
정품 밴드
풀박
배터리86%",웨어러블(워치),경기도 의왕시 청계동,https://m.bunjang.co.kr/products/168291456?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
56,새상품-애플워치 가죽 체크무늬 스트랩,"12,000",0,8,"애플워치 가죽 체크무늬 스트랩입니다
모두 새상품입니다 
택포만 가능합니다 ~",기타(시계),인천광역시 계양구 계양2동,https://m.bunjang.co.kr/products/190294520?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
57,"애플워치 더블투어 스트랩 2가지(네이비,오렌지)","18,000",1,59,"사피아노 가죽 질감의 고급스런 스트랩이에요.
구입해놓고 사용이 안하고 있다가 애플워치 처분하면서 올립니다.
둘 다 새거고 온라인으로 3만원 정도에 개당 구입한거 같아요.
개당 가격이고 두 개 같이 구입하면 배송비 제가 부담할께요.",웨어러블(워치),서울특별시 송파구 잠실본동,https://m.bunjang.co.kr/products/188099689?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
58,애플워치7 45mm 스타라이트 (나이키가능) 미개봉 삽니다.,"370,000",1,846,"애플워치7 45mm 스타라이트 (나이키가능)
미개봉 새상품 삽니다.",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190253378?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
59,애플워치풀커버밴드,"6,000",0,21,,웨어러블(워치),전국,https://m.bunjang.co.kr/products/170071355?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
60,애플워치3,"200,000",1,23,"내일 새벽 도착입니다. 현금이 필요해서
소액결제로 결제한겁니다. 미개봉입니다",웨어러블(워치),경기도 하남시 미사2동,https://m.bunjang.co.kr/products/190270682?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
61,에르메스 애플워치7 41mm 풀박+정품스포츠줄+충전기,"1,250,000",2,318,"에르메스 애플워치7 선물받앗는데
한번 끼고 안꼇어요, 쓸일이 없어서요,
미국에서 친구가 사서 준건대 한국이랑 다를꺼 없어요, 다른분이랑 비교햇을때는 정말 싸게 올린가에요
줄 색도 엄청이쁘구요, 편하게 연락주세요",웨어러블(워치),서울특별시 성동구 마장동,https://m.bunjang.co.kr/products/188901110?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
62,애플워치 44mm 실버,"200,000",1,91,기계만 있고 급하게 파는거라 찔러주세요,남성 시계,충청북도 진천군 진천읍,https://m.bunjang.co.kr/products/190270143?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
63,에플워치 41mm 스타라이트 gos,"350,000",0,16,"제품명: 애플워치 41mm 스타라이트/GPS
사용기간: 3월 구매하여 5회착용 하였어요.
구성품: 구매시 받는 구성품 그대로 드립니다.
감사합니다
Ps. 사진 찍다 생활기스가 보여서  금액 내립니다 :(",웨어러블(워치),인천광역시 계양구 계산4동,https://m.bunjang.co.kr/products/190266315?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
64,애플워치3 42mm,"150,000",3,28,"배터리 성능 93퍼 남았고요
스트랩 및 베젤링 사진과 같이 모두 드립니다 
(베젤링 스트랩 가격합:7만원 이상)
싸게 팝니다 빨리 가져가세요!!
충전기도 드려요~~",기타(시계),전국,https://m.bunjang.co.kr/products/190253043?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
65,애플워치 실버 40mm 구해용,"250,000",1,16,"25만원 이하로 구하고 나이키 에디션이면 좋긴 한데 아니어도 번톡 남겨주세요 

번톡으로 배터리 효율이랑 상태랑 구성, 가격 남겨주세요!! 알림이 잘 안 와서 확인하고 연락 드릴게요ㅠㅠ

수원 근처에서 직거래 가능하면 좋겠어요! 수원역에서 1시간 30분 이내로 걸리면 제가 갈 수도 있어용
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190058114?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
66,애플워치 스트랩,"4,000",0,25,"- 해외배송이라서 2~4주 걸려요!!

- 개인통관고유부호 알려주세요!! (모르면 어떻게 하는지 가르쳐드려요)

- 무료배송입니다!!

- 제가 판매하는 상품은 다 새상품입니다!!",케이스/보호필름/액세서리,울산광역시 동구 방어동,https://m.bunjang.co.kr/products/190222007?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
67,애플워치6 스페이스그레이 40mm 셀루러 리퍼22년6월,"335,000",1,128,"애플워치6 스페이스그레이 셀룰러 모델로
GPS+셀룰러 모두 됩니다~^^
리퍼기간 6월 말까지 남아있어요 
실사용이적어, 배터리 성능상태는98%입니다
테두리 깔끔하고 기스없어요, 

박스랑 기존 실리콘 밴드 없습니다
UAG 좋은 브라운래더 스트랩이랑 에가든 가죽스트랩 네이비, 투명스트랩,정춤 충전 케이블,애플워치 케이스 까지 다 드립니다 스트랩만 9만원 이 넘어요 ㅜㅜ

저렴히 처분합니다 네고는 어려워요

직거래 전주입니다

택배거래시 우체국 택배로 빠르게 보내드립니다
번개톡톡주세요~^^!!
",웨어러블(워치),전라북도 전주시 완산구 효자4동,https://m.bunjang.co.kr/products/186258087?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
68,애플워치 스트랩,"5,000",1,32,"⭐️상태 : 최상
⭐️gs 반택 가능(+1600)
⭐️거래 후 환불 불가

길이 조절 가능한 줄 여분 함께 드려요
38mm랑 40mm 워치에 사용가능합니다",케이스/보호필름/액세서리,서울특별시 강남구 역삼1동,https://m.bunjang.co.kr/products/189230587?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
69,애플워치se44mm,"310,000",0,27,"구매하고 별로 사용을 안해서 판매합니다
박스랑 충전기 다있고 
상태는 완전 새거 입니다
기스도 없습니다
구매시 케이스도 보내드려요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190228973?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
70,나이키 애플워치7 45mm,"420,000",1,163,전역하고 선물 받았는데 사용 안해서 새거 맞습니다 말 잘하시면 더 싸게 팔아드려요 직거래 순천 연락 많이 넣어주세요 지금은 일가서 17일날 이후부터 붙혀줄수있는데 그때쯤 구매 의향 있으시면 연락 넣어주세요 예약 하시는 분은 택포 40에 쿨거 해드려요,웨어러블(워치),전라남도 순천시 해룡면,https://m.bunjang.co.kr/products/189486326?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
71,(애케플) 애플워치6 40mm 스테인리스 그래파이트 lte모델 판매합니다,"480,000",3,154,"애플워치6 스테인리스 40mm 그래파이트 색상 lte 모델입니다.

밀레니즈 루프 같이 드리구요

케이스 착용하고 사용해서 지금도 흠집이나 기스 전혀 없습니다

애플케어플러스 24년 3월 9일까지이고 아직 사용안했습니다! 

편하게 쪽지 부탁드립니다~

거래는 분당 판교 직거래 희망합니다~",웨어러블(워치),경기도 성남시 분당구 백현동,https://m.bunjang.co.kr/products/189849247?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
72,애플워치 se 44mm,"260,000",0,39,"실착 6번도안하였으며 사용 할일이 없어서 판매합니다.

박스는 사자마자버렸고 나머지는 풀셋이며 배터리상태보시면 알겠지만

상태좋습니다 실버그레이 색상 입니다. 연락주세요",웨어러블(워치),서울특별시 노원구 월계3동,https://m.bunjang.co.kr/products/190211986?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
73,애플워치44mm 스트랩 pink (애플 정품),"20,000",10,255,,케이스/보호필름/액세서리,전라남도 여수시 둔덕동,https://m.bunjang.co.kr/products/187181454?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
74,애플워치 정품 가죽 줄(44mm),"50,000",7,171,"정가 125,000원
공홈 품절

사용감있음",케이스/보호필름/액세서리,광주광역시 서구 금호2동,https://m.bunjang.co.kr/products/178792769?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
75,애플워치 se 44mm 셀룰러 실버 팝니다,"260,000",55,875,"구매한지는 1년넘은거같고 실사용은 10번안됩니다
스크래치 하나 있습니다 사진확인해주세요

같이 사용하던 스트랩 5개랑 
케이스있숩니다 실사용이 적어서 이것도 시계줄만 조절해서 쓰시면 될거같습니다

몇일전 초기화 전에 배터리성능 100이였습니다
아이폰이없어서 사용안했던지라 초기화 해서 확인은 못시켜드립니다

직거래 안산 택배거래시 선입금받고 보내드립니다",웨어러블(워치),경기도 안산시 상록구 사동,https://m.bunjang.co.kr/products/190185834?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
76,[삽니다]애플워치se 40mm 실버 wifi,"200,000",1,122,"배터리효율, 상태, 구성, 가격 제시해주세요

20만원 안으로 삽니다

배터리 95이상, 풀박스 선호",기타(시계),전국,https://m.bunjang.co.kr/products/189563486?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
77,애플워치 se,"260,000",0,123,"쿨거 하실븐 GPS 안대여 
Se 40mm",웨어러블(워치),전국,https://m.bunjang.co.kr/products/188974988?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
78,애플워치7 41mm,"400,000",0,73,"애플워치7이구요 생일선물로 여자친구한테 받은건데  여자친구랑 헤어져서 모든기억을 리셋시키고싶어서 올립ㄴㅣ다

사진이랑 똑같은 모델이고 평생을 낄줄알고 박스를 버렸고 
충전기도 잊어버렸습ㄴㅣ다 
제품만있습니다

교신은 절대안받고 
사정이 딱하신분들은 듣고 네고해드리니깐 
찔러주세요 꽉막힌사람 아니에요",웨어러블(워치),인천광역시 남동구 간석3동,https://m.bunjang.co.kr/products/187727966?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
79,애플워치 40 로이드 메탈스트랩,"20,000",0,71,"여성용이고
로이드 공홈에서 5만원주고 구매했어요
160cm 55kg 통뼈 여자기준 조금 헐렁해요
2에 올려요",여성 시계,경상남도 창원시 마산합포구 완월동,https://m.bunjang.co.kr/products/189161164?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
80,애플워치 SE 44 검정 데미지 유,"240,000",0,109,"시계 외관에 데미지가 좀 있습니다
사진 잘 확인부탁드려요
배터리 성능 94프로입니다
정품 줄 두세트 드립니다 (검정 스포츠밴드, 회색 스포츠루프)
그외 짝뚱 줄 2개 더 드립니다 링켈 케이스도 드립니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190164495?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
81,애플워치 44mm se,"340,000",0,67,"아직 뜯지도 않은 상품입니다 
다른거 구매하고 싶어서 올렸습니다 ㅎ
쿨거래 배송비 안받아요 ㅎ",기타(시계),전국,https://m.bunjang.co.kr/products/190033632?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
82,애플워치 se 스트랩 어비스 블루,"25,000",0,10,"정품으로 미개봉 상품입니다 !!
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/189960682?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
83,애플워치 정품 스포츠 밴드 41mm,"30,000",1,72,"택배비 별도 3000원
교환/환불 불가❌ 

애플워치 정품, 미개봉 상품
어비스블루 색상, 스포츠 밴드 41mm",케이스/보호필름/액세서리,경상북도 영천시 동부동,https://m.bunjang.co.kr/products/178999451?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
84,애플워치 정품 스포츠 밴드 41mm,"30,000",1,72,"택배비 별도 3000원
교환/환불 불가❌ 

애플워치 정품, 미개봉 상품
어비스블루 색상, 스포츠 밴드 41mm",케이스/보호필름/액세서리,경상북도 영천시 동부동,https://m.bunjang.co.kr/products/178999451?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
85,애플워치 스트랩 +베젤,"13,000",6,80,"신상 애플워치 스트랩입니다 

구성은 스트랩+베젤 2개 모두 같이 드려요

색상은 종류별로 1개씩 있어요 선착순으로 판매하겠습니다

새상품  가격 13000원 

스트랩은 38 40 사용 가능하나 베젤은 40mm 만 가능합니다!



2번 색상 판매 완료",웨어러블(워치),경상남도 창원시 마산회원구 내서읍,https://m.bunjang.co.kr/products/166325818?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
86,애플워치 박스 스트랩 무,"9,000",1,34,최상 인테리어로 쓰면 예뻐요 박스 상태 완전 좋음,웨어러블(워치),전국,https://m.bunjang.co.kr/products/190150613?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
87,애플워치 se,"280,000",0,27,상품 개봉만 하고 색이 마음에 안들어서 바꾸려고 박스채로 보관하였습니다 ..,남성 시계,경기도 의정부시 의정부1동,https://m.bunjang.co.kr/products/190147493?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
88,애플워치 SE 정품 스트랩 스포츠 네이비,"10,000",4,68,"애플워치 정품스트랩입니다.
정품아닐시 100% 환불해드립니다.",웨어러블(워치),강원도 춘천시 석사동,https://m.bunjang.co.kr/products/190143258?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
89,애플워치 se 44mm 스페이스 그레이 97% 풀박스,"210,000",1,180,"제품:애플워치 se 44mm gps 모델 
색상:스페이스 그레이 
배터리성능:97%
구성품 : 충전기,박스,검정색 정품 스트랩

돈이 급하게 필요하여 싸게 올립니다 !! 
아무래도 사용하던 상품이라 잔기스가 조금 있을 수 있습니다 ! 그래도 상태 아주 양호하고 좋으니 구매하실 의향이 있으시다면 바로 연락주세요‼️ 😊 
",웨어러블(워치),전라남도 광양시 광양읍,https://m.bunjang.co.kr/products/190142719?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
90,애플워치 6 나이키 에디션 40mm,"360,000",4,69,"애플워치 6 스트랩 한 부분 빼고 풀박스 입니다
스트랩도 하나 더 있고 무하자 입니다 연락 많이 주세용",웨어러블(워치),경기도 용인시 기흥구 동백동,https://m.bunjang.co.kr/products/189862628?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
91,애플워치 나이키 se 40mm gps 스페이스그레이,"230,000",4,72,작년 9월에 구매했고 필름 부착된 상태입니다. 케이스 끼고 다녀서 상태 좋습니다! 줄은 따로 없고 충전기 usb 같이 드립니다.,웨어러블(워치),서울특별시 서대문구 충현동,https://m.bunjang.co.kr/products/190134874?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
92,애플워치3 42mm 판매,"220,000",2,132,"애플워치3 42mm 실버 판매합니다 ! 
몇번 착용안했고 케이스 끼고 사용해서 거의 새상품 입니다 ! 급처하는거라 사진에 보이는 메탈 스트랩이랑 투명 • 검정 케이스도 같이 드려용 정품 스트랩 , 충전기 다 있고 충전기 어댑터도 같이 드려용 배송비 포함이고 택배로 보내드려요 ! 🫶🖤

가격내렸어용 ㅜㅜ 번톡주세용 !!!!",웨어러블(워치),강원도 삼척시 교동,https://m.bunjang.co.kr/products/189859189?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
93,애플워치 SE 44mm 알루미늄 스그 GPS+Cellular,"400,000",0,50,"작년 6월 구매한 애플워치 SE 판매합니다
워치 구매하시고 줄질하는데 추가 비용들이실 필요없이
다양한 종류, 색상 스트랩 함께 구매하세요

판매 금액 : 40만원
(워치 본체 정가 45,9000원 / 정품 스트랩 65,000원*2)

제품명 :   애플워치 SE
페이스 사이즈 :   44mm
색상 :   스페이스 그레이
통신연결성 :   GPS랑 셀룰러 데이터 모두 가능
Applecare+ 가입여부 :   미가입
배터리 성능 :   96%
외관 :   생활형 스크래치 없음 

- 애플워치 풀박(기본 스트랩 포함)
- Nike 블랙 스포츠 루프(애플 정품 스트랩) 
- Nike 스프루스 아우라 스포츠 루프(애플 정품 스트랩)
- 친환경 왁스캔버스 카키 스트랩(SLG design)
- 라이트 메탈 스트랩 실버(ZB 스토어)
- 링케 애플워치 슬림 케이스 

구성입니다

부산내 직거래 가능
상품 상세히 확인하시고 정상 작동 및 불량 없는 것
확인하신 후 거래 완료 시 환불 불가한 점 말씀드립니다

각종 인증 등 편하게 문의 주세요",웨어러블(워치),부산광역시 연제구 연산제3동,https://m.bunjang.co.kr/products/190125463?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
94,"애플워치se,에어팟2세대","130,000",9,300,"에눌 가능합니다 ㅎㅎ
사진 필요하시면 보내드려요 
•애플워치 se 스트랩 3개 있고 충전기 있습니다 하자는 액정이 깨졌는데 사용하는대에는 지장 하나도 없습니다 
•에어팟 2세대 본체랑 왼쪽 콩나물만 있습니다 하자 없고 상태 좋습니다 
따로따로 구매하시고 싶으시면 (에눌가능)
애플워치se:9만원
에어팟2세대:5만원
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190124233?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
95,"애플워치se,에어팟2세대","130,000",9,300,"에눌 가능합니다 ㅎㅎ
사진 필요하시면 보내드려요 
•애플워치 se 스트랩 3개 있고 충전기 있습니다 하자는 액정이 깨졌는데 사용하는대에는 지장 하나도 없습니다 
•에어팟 2세대 본체랑 왼쪽 콩나물만 있습니다 하자 없고 상태 좋습니다 
따로따로 구매하시고 싶으시면 (에눌가능)
애플워치se:9만원
에어팟2세대:5만원
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/190124233?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
96,애플워치 스트랩38mm,"6,000",2,59,"애플워치 스트랩38mm입니다.
애플워치썼었는데 갤럭시워치로 바꾸면서 팝니다.
아예 새거입니다.",웨어러블(워치),경기도 남양주시 양정동,https://m.bunjang.co.kr/products/188756883?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
97,애플워치4 44mm 나이키 버전 액파,"100,000",22,3938,"애플워치4 44mm 나이키 gps 판매합니다.
액정 파손된 제품이라는 점 참고 부탁드립니다. 
구매는 2019년에 하였으나 중간에 리퍼 받았던 제품입니다.
액정이 파손되었으나, 기기 사용 저체에는 지장이 없다는 판단이 되어 판매하게 되었습니다.
궁금하신 점 번개톡 편하게 주세요 !
사진 최대한 많이 찍었으나, 더 궁금하시면 번개톡으로 드리겠습니다 🙂
전자제품인 관계로, 거래 후 환불은 불가능하단 점 양해 부탁드립니다 !
이전에도 전자제품(애플 제품) 거래했던 기록이 있으니 확인하고 안심하셔도 됩니다 !!",웨어러블(워치),인천광역시 계양구 작전1동,https://m.bunjang.co.kr/products/168572487?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
